	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
618	chr21	9827391										
619	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
620	chr12	20704394	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
621	chr12	20704363	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
622	chr12	20704399	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
623	chr12	20704382	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
624	chr16	33963880										
625	chr4	1209783	refFlat	exon	1209779	1209994	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
626	chr21	9827391										
627	chr9	79186793										
628	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
629	chr2	133012820	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
630	chr21	9827290										
631	chr11	85195069	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
632	chr21	9827350										
633	chr5	71146753										
634	chr15	45003762	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
635	chr15	45003772	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
636	chr11	85195048	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
637	chr21	9827434										
638	chr12	20704369	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
639	chr1	91852936	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
640	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
641	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
642	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
643	chr11	85195028	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
644	chr8	29032630	refFlat	intron	29025103	29033585	-	"gene_id ""KIF13B"""	" transcript_id ""NM_015254"""	" exon_number ""10"""	" exon_id ""NM_015254.31"""	" gene_name ""KIF13B"""
645	chr21	9827414										
646	chr8	38275399	refFlat	exon	38275388	38275510	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""11"""	" exon_id ""NM_023110.8"""	" gene_name ""FGFR1"""
647	chr21	9827214										
648	chrM	2750										
649	chr21	9827391										
650	chr21	9827439										
651	chr21	9827292										
652	chr12	20704378	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
653	chr21	9827406										
654	chr12	20704407	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
655	chrM	2391										
656	chr21	9827387										
657	chr2	230045525	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
658	chr21	9827369										
659	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
660	chr1	91852886	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
661	chr21	9827391										
662	chr12	20704382	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
663	chrX	108297748										
664	chr21	9827350										
665	chr2	133012274	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
666	chr17	33478131	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
667	chr12	34372631										
668	chr21	9827389										
669	chr17	33478134	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
670	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
671	chr16	33963882										
672	chr21	9827291										
673	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
674	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
675	chr17	33478121	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
676	chr21	9827288										
677	chr21	9827426										
678	chr17	33478294	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
679	chr21	9827425										
680	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
681	chr21	9827391										
682	chr8	38275388	refFlat	intron	38274935	38275388	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""11"""	" exon_id ""NM_023110.8"""	" gene_name ""FGFR1"""
683	chr21	9827391										
684	chrY	10036401										
685	chr12	20704414	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
686	chr11	85195052	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
687	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
688	chr1	91852911	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
689	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
690	chr21	9827387										
691	chr5	71146858										
692	chr2	133012274	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
693	chr12	20704400	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
694	chr12	20704406	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
695	chr21	9827103										
696	chr11	85195026	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
697	chr21	9827294										
698	chr2	230045537	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
699	chr17	33478147	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
700	chr8	38271201	refFlat	exon	38268656	38271323	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""18"""	" exon_id ""NM_023110.1"""	" gene_name ""FGFR1"""
701	chr12	57906619	refFlat	exon	57906534	57906748	+	"gene_id ""MARS"""	" transcript_id ""NM_004990"""	" exon_number ""15"""	" exon_id ""NM_004990.15"""	" gene_name ""MARS"""
702	chr15	45003767	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
703	chr2	230045517	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
704	chr12	20704422	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
705	chr1	91852948	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
706	chr21	9827433										
707	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
708	chr1	91853075	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
709	chr12	20704363	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
710	chr1	91852918	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
711	chr1	33276612	refFlat	exon	33276512	33276659	-	"gene_id ""YARS"""	" transcript_id ""NM_003680"""	" exon_number ""2"""	" exon_id ""NM_003680.12"""	" gene_name ""YARS"""
712	chr21	9827390										
713	chr17	33478131	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
714	chr17	33478120	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
715	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
716	chr21	9827376										
717	chr12	127650604										
718	chrM	2249										
719	chr2	230045524	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
720	chr11	85195056	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
721	chr21	9827371										
722	chr11	85195076	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
723	chr12	20704365	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
724	chr21	9827310										
725	chr21	9827390										
726	chr12	20704384	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
727	chrM	1398										
728	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
729	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
730	chr4	1808846	refFlat	exon	1808843	1810600	+	"gene_id ""FGFR3"""	" transcript_id ""NM_000142"""	" exon_number ""18"""	" exon_id ""NM_000142.18"""	" gene_name ""FGFR3"""
731	chr8	70602352	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
732	chr8	70602346	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
733	chr8	70602345	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
734	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
735	chr12	20704385	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
736	chr1	27930262										
737	chr11	85195064	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
738	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
739	chr5	71146841										
740	chr16	33963333										
741	chr15	45003756	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
742	chr16	33963336										
743	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
744	chr21	9827454										
745	chr21	9827350										
746	chr15	45003717	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
747	chr12	20704360	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
748	chr16	33963232										
749	chr21	9827391										
750	chr21	9827370										
751	chr11	85195057	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
752	chr12	20704400	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
753	chr1	91852925	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
754	chr8	38279385	refFlat	exon	38279315	38279460	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""8"""	" exon_id ""NM_023110.11"""	" gene_name ""FGFR1"""
755	chr11	85195166	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
756	chr21	9827247										
757	chr17	33478140	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
758	chr12	127650878										
759	chr17	33478149	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
760	chr8	54871239	refFlat	exon	54870830	54871864	+	"gene_id ""RGS20"""	" transcript_id ""NM_170587"""	" exon_number ""6"""	" exon_id ""NM_170587.6"""	" gene_name ""RGS20"""
761	chr11	85195069	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
762	chr11	85195073	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
763	chr21	9827442										
764	chr1	91853075	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
765	chr21	9827109										
766	chr17	33478111	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
767	chr21	9827087										
768	chr8	38275840	refFlat	exon	38275746	38275892	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
769	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
770	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
771	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
772	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
773	chr21	9827398										
774	chrX	46299785										
775	chrX	108297745										
776	chr21	9827430										
777	chr12	20704384	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
778	chr21	9827413										
779	chr12	20704359	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
780	chr21	9827391										
781	chr16	33963877										
782	chr12	20704413	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
783	chr16	33963879										
784	chr11	85195072	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
785	chr12	20704375	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
